match_ol;match_fb;kof_ol;kof_fb;name;l;bk1_score;bk2_score;time;minute;kof_olimp;avg_change;kof_fonbet;avg_change;time_break_fonbet;ol_avg_change_total;fb_avg_change_total;live_fork;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;11;;15;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.9828543829992755;0:0;0:0;45:00;45.0;1.95;2.02;True;11;;15;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;11;;16;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.9828543829992755;0:0;0:0;45:00;45.0;1.95;2.02;True;11;;16;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;11;;17;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.9828543829992755;0:0;0:0;45:00;45.0;1.95;2.02;True;11;;17;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;11;;18;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.9828543829992755;0:0;0:0;45:00;45.0;1.95;2.02;True;11;;18;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;11;;19;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.9828543829992755;0:0;0:0;45:00;45.0;1.95;2.02;True;11;;19;
46455369;13107366;П2Н;П1;Осане - Нест-Сотра;0.9956709956709957;0:0;0:0;45:00;45.0;1.22;4.2;True;11;;20;
46455369;13107366;ТБ(1.5);ТМ(1.5);Осане - Нест-Сотра;0.9828543829992755;0:0;0:0;45:00;45.0;1.95;2.02;True;11;;20;
